avg,max,med,min,q25,q75,std,activity
-0.2563511853896764,6.961619332106269,-0.606253586402778,-3.0216175198884256,-1.7401222785209587,0.8634497306747417,1.9296731722966858,Stairmaster
0.1715104069761527,8.410855708150029,-0.47150743465358436,-2.5537282446023686,-1.447066751077169,1.4533403383791716,2.127498378012852,Stairmaster
-0.04249239255768527,11.237438506762759,-0.42985677517072474,-2.9203247381296906,-1.6761057316784342,1.0539623034820915,2.123108138153247,Stairmaster
-1.771928943567668,0.001335167992022726,-1.7694124784327678,-2.960738845991157,-2.274350053517761,-1.378715369094952,0.6689956996454998,Stairmaster
0.8284796773730054,19.113430181066683,-1.4225969691712215,-3.1784041572230204,-2.189447269634516,1.9301724216011085,4.8554507603410775,Stairmaster
-0.6778025930987742,16.832045109691073,-1.6991270262383327,-3.658048472025052,-2.929268691129227,0.398998107618531,3.2712028588293194,Stairmaster
-2.1734231150809977,9.01255850350066,-2.908384864933191,-3.748120576035767,-3.469970088528045,-1.8090487189233546,2.2122626741117024,Stairmaster
-0.2997010165711037,5.498115800140098,-0.40441353185922235,-3.3218317887650297,-1.6019007923060355,0.8764942668616209,1.7856701723167763,Stairmaster
-0.3765706895951876,3.891527226850464,-0.47210274969283555,-3.468769917793738,-1.396764143379099,0.5246890585763135,1.5245593146342806,Stairmaster
0.6581800994321256,20.229910358880055,-0.10493534073027486,-3.087331773983536,-1.3404069694327967,1.4493966922089763,3.2760712302188257,Stairmaster
-0.36488061398792815,4.860542342152317,-0.44306730894954494,-3.3587507469783695,-1.6365373022601335,0.6553860594391898,1.6637177658726714,Stairmaster
-0.15010807219193179,7.87420211466994,-0.20114520041362272,-3.4249742613732477,-1.696569607188066,0.992951605425455,1.993638170911835,Stairmaster
0.23340412437538546,8.529702555661249,-0.0386158831641194,-3.2443940165644234,-1.1532841847020472,1.407074170065471,2.125113694873429,Stairmaster
0.1443529035890443,6.895971328965705,-0.055539450374313334,-3.5599422453704683,-1.35829839119416,1.3697935070528953,1.9605298894859216,Stairmaster
0.8850481765830102,14.310870700409021,0.3413428276213343,-2.9202263056016586,-0.9048952030898516,2.2209282773093384,2.7820745564738782,Stairmaster
-0.11896853043375374,7.761380446226802,-0.24312745547083978,-3.3108934401055823,-1.7049232626790825,0.990872993022317,1.9984956654971064,Stairmaster
0.01975613978402556,7.369175944286162,-0.34079245585833406,-3.5001487275359193,-1.2737823255200564,1.1000699995296472,1.942613809139866,Stairmaster
-0.13539946906438538,8.786262136765766,-0.2923219456918209,-3.311061352067861,-1.5528357056207374,0.7213109064977155,1.9559234725458787,Stairmaster
0.4247972550234063,11.09316016554595,0.008186790623251807,-2.962633982822821,-1.223015699177867,1.532511491770461,2.3839546712192714,Stairmaster
0.7695050653975826,11.778560312882759,0.443213371990653,-3.4128270194702663,-1.3988644529546614,2.1452956414583695,2.754721171563944,Stairmaster
0.4176721289350661,8.324027664728893,0.22480090463227306,-3.324508000788596,-1.0702021681389324,1.4596622486509683,2.1366078044569066,Stairmaster
0.44033121820468585,10.756784645319106,0.01990691013884052,-3.4375045543915337,-1.4292738726414833,1.811269733894828,2.6167460542161853,Stairmaster
0.37778690981655133,7.586437623091697,0.1548435843423877,-3.5436337831502116,-1.2059945980809754,1.6818395472421122,2.25834602202161,Stairmaster
0.06006680656970816,9.884192651525328,-0.23106209862293461,-3.288866685070179,-1.4563860637618824,1.01845370175127,2.262058876308199,Stairmaster
0.22345409528032067,8.32174466585974,-0.0927411343237437,-3.3462559480872085,-1.298805037478461,1.45493393838066,2.13700366913906,Stairmaster
-2.724540470234001,-0.8087154597166455,-2.8824349809364307,-3.4475230492690523,-3.098189903746257,-2.456009598236,0.5548191101492836,Stairmaster
-5.095767746417538,-1.2749652248467345,-5.36812890667786,-7.040930358854584,-6.434691682288775,-3.9355196728755386,1.5498691772563824,Treadmill
-2.0585968786861204,5.5141511103055265,-2.1098995572193697,-8.011679670175967,-4.23220189058979,0.27164397896175163,3.0004221608422323,Treadmill
-2.6811667810773616,10.17584530952251,-3.951861372216216,-7.586507478350132,-5.749848714181529,0.10059568176262311,3.5816506073297316,Treadmill
-0.005159370526033926,10.64734737141389,0.6204412414198581,-6.349565192660998,-2.224624996218403,2.1283242506042566,3.1512481666477874,Treadmill
0.6568180976692936,6.453835745852021,1.2413173612210535,-5.8965877138826,-0.9457737581839301,2.5689702760725797,2.775327141627522,Treadmill
0.723704874024837,7.6231356949129365,1.2992516082246963,-5.674687683739733,-1.454672806731045,2.9390324167503037,3.0546008091414527,Treadmill
0.7075533351040397,9.758377270088472,1.2870127660874202,-7.396407587551818,-1.6161093314823096,2.846128855622449,3.1629721598699616,Treadmill
1.2554623353731416,10.555669246943218,1.696835082315507,-6.447542143186868,-1.5471982123453218,3.8757245427433573,3.444767589446564,Treadmill
1.5183769244714003,13.727095884424337,2.225521709798832,-6.184312135197977,-2.6652632122941347,4.71694344235896,4.165342269052333,Treadmill
0.48490255765106055,10.184381066433824,0.8250357495360336,-5.911251122761996,-2.1980864019422284,2.8423404572660895,3.0868284727499113,Treadmill
-2.8739960134952693,7.460629078730397,-3.4552561037712604,-7.5368981728601865,-5.960785979360882,-0.18957406851870545,3.4637557823042178,Treadmill
0.505999205329683,9.984238171670134,0.563269361133005,-6.473315866442609,-1.5774202274655438,2.497940192186605,2.9431021233299024,Treadmill
1.9388363561762303,12.557308853524537,2.1221144342015625,-4.5850145695772975,-0.6499445328008865,3.835809609914071,3.39588929881322,Treadmill
1.7314727576902578,12.532490209985475,2.0779189228667527,-4.713633168550809,-0.9115501320686198,3.8489680445789265,3.2901583804535464,Treadmill
1.7442073182206248,11.53467361256546,1.988403827759635,-5.237351163875396,-0.43950190815957346,3.7157186429467632,3.022960813081673,Treadmill
1.5817921509979285,12.329656173000949,1.8491269535500867,-5.374353166177344,-1.098914494974944,3.9038099736255467,3.3510647594012206,Treadmill
1.3168545082396854,14.734600140568299,1.41503721993119,-4.679200040638114,-0.899297512721694,2.974550852262663,2.9939478285845924,Treadmill
-3.269775933625464,9.452789687163332,-5.251126963659119,-7.442452804767921,-5.966568599623348,-1.0602706135603406,3.9033503931731537,Treadmill
0.2631537431573532,8.074198799990532,0.6484305382366788,-6.090936909488115,-1.6913966773063074,2.2654492293022845,2.6093972674563215,Treadmill
0.45602723815772533,6.031003828372024,0.7929723832734206,-5.128783519799133,-1.7443764998147353,2.5420058914011885,2.8179498174547675,Treadmill
0.07570288084437182,6.749168377720115,0.28548975565556883,-5.7630104106108435,-2.100404201461867,2.403480928638543,2.86670426367788,Treadmill
-1.656536863618327,5.047638402168088,-1.8779338828118168,-7.203307132616085,-4.460572021666752,1.334450340179512,3.2956269872173514,Treadmill
-2.3072807902622996,13.084472826774059,-4.336629614630434,-7.799067445774741,-6.513673211413872,0.7132562281979118,5.189058295315296,Treadmill
-0.951322963920867,12.25835482071476,-1.1478624001803535,-6.816546593977987,-3.883980348632819,1.4130173152409498,3.534050558347752,Treadmill
-0.1458114953408091,12.472559800280422,-0.4807737035326454,-6.418075742544474,-3.3465743239965278,2.4013990602823476,3.9307700002690895,Treadmill
-0.1389260158654983,11.02897468236579,-0.18870565918274418,-6.1011436933850804,-3.016490923328291,2.328276894213069,3.6845515382373555,Treadmill
0.23712609937609705,13.30505750481953,-0.007826818368651386,-6.13771887842454,-3.4050390832605975,2.6880112412345363,4.239822468593122,Treadmill
0.2346212631812878,13.982705981586257,0.053400716778123664,-5.9146293919173845,-3.184865040827945,2.2586901782637274,4.228512065771653,Treadmill
-0.12024962089000252,14.877853984737916,-0.33899079061661824,-6.095128389147384,-2.9712470933300428,2.012037328162144,3.736936889042421,Treadmill
-0.09222984541491032,9.894341085839699,0.0680832606684937,-6.324587830337535,-3.2352669739869473,2.3617080387893,3.5674280441076145,Treadmill
-0.4312244469032795,8.400954624318238,-0.47903216951470506,-6.5667718747800174,-3.1593287298807944,1.9751495340612129,3.3340488575545693,Treadmill
-0.16105094857574728,10.245698128256537,-0.5577649441449092,-6.373432791356885,-3.15372959683418,2.2311032451449266,3.7750067249419796,Treadmill
0.12023443572918091,13.795028967308983,-0.381030094485282,-6.2495326573114,-3.119777573902364,2.3535426440032396,4.0440837611135825,Treadmill
0.31986539379946255,13.367617345375942,0.019196063819376892,-6.309435114469191,-3.023018905585127,2.513450764251222,4.2257177074655985,Treadmill
0.0848237043697406,11.601469213866801,-0.17021192168213084,-5.833212245831083,-3.4088841377657397,2.238240531263888,4.0555902305396225,Treadmill
0.3019275009629945,15.820009445673394,-0.005719725183105345,-6.234336724816931,-3.3537584892344814,2.5520954881812696,4.408338047740563,Treadmill
0.2428442990539029,14.686743585501437,-0.12815728543545132,-5.6260396590641975,-3.2498511616448256,2.4146402781628407,4.107032240191095,Treadmill
0.33827442493411125,13.787179337002561,0.09749392920140501,-6.090945062849352,-2.8601635818952147,2.4183720398594892,4.001958062883254,Treadmill
0.3795015982693535,14.1672080069801,-0.0350942186140704,-5.907315981065618,-3.037600166845188,2.449852179565162,4.315000600777338,Treadmill
0.3653313567478257,14.141133351786847,0.25110281490635034,-5.831084587021568,-2.8158722807647054,2.6483255640909977,3.992862555120397,Treadmill
0.25197633512644635,12.407478967961817,-0.0032627328322605495,-6.232209494994434,-3.091774821684222,2.597754483947602,4.117924198006208,Treadmill
0.4704684039194371,20.39075048557897,-0.06956176062353683,-6.590655768363413,-2.9995660295221698,2.4551525294162273,4.476459797647718,Treadmill
-1.5336277862490437,11.723514561276941,-2.2429493511958216,-7.051682222615037,-4.529767700968307,1.104536573420364,3.7169932657892,Treadmill
-0.951322963920867,12.25835482071476,-1.1478624001803535,-6.816546593977987,-3.883980348632819,1.4130173152409498,3.534050558347752,Treadmill
-0.1458114953408091,12.472559800280422,-0.4807737035326454,-6.418075742544474,-3.3465743239965278,2.4013990602823476,3.9307700002690895,Treadmill
-0.1389260158654983,11.02897468236579,-0.18870565918274418,-6.1011436933850804,-3.016490923328291,2.328276894213069,3.6845515382373555,Treadmill
0.23712609937609705,13.30505750481953,-0.007826818368651386,-6.13771887842454,-3.4050390832605975,2.6880112412345363,4.239822468593122,Treadmill
0.2346212631812878,13.982705981586257,0.053400716778123664,-5.9146293919173845,-3.184865040827945,2.2586901782637274,4.228512065771653,Treadmill
-0.12024962089000252,14.877853984737916,-0.33899079061661824,-6.095128389147384,-2.9712470933300428,2.012037328162144,3.736936889042421,Treadmill
-0.09222984541491032,9.894341085839699,0.0680832606684937,-6.324587830337535,-3.2352669739869473,2.3617080387893,3.5674280441076145,Treadmill
-0.4312244469032795,8.400954624318238,-0.47903216951470506,-6.5667718747800174,-3.1593287298807944,1.9751495340612129,3.3340488575545693,Treadmill
-0.16105094857574728,10.245698128256537,-0.5577649441449092,-6.373432791356885,-3.15372959683418,2.2311032451449266,3.7750067249419796,Treadmill
0.12023443572918091,13.795028967308983,-0.381030094485282,-6.2495326573114,-3.119777573902364,2.3535426440032396,4.0440837611135825,Treadmill
0.31986539379946255,13.367617345375942,0.019196063819376892,-6.309435114469191,-3.023018905585127,2.513450764251222,4.2257177074655985,Treadmill
0.0848237043697406,11.601469213866801,-0.17021192168213084,-5.833212245831083,-3.4088841377657397,2.238240531263888,4.0555902305396225,Treadmill
0.3019275009629945,15.820009445673394,-0.005719725183105345,-6.234336724816931,-3.3537584892344814,2.5520954881812696,4.408338047740563,Treadmill
0.2428442990539029,14.686743585501437,-0.12815728543545132,-5.6260396590641975,-3.2498511616448256,2.4146402781628407,4.107032240191095,Treadmill
0.33827442493411125,13.787179337002561,0.09749392920140501,-6.090945062849352,-2.8601635818952147,2.4183720398594892,4.001958062883254,Treadmill
0.3795015982693535,14.1672080069801,-0.0350942186140704,-5.907315981065618,-3.037600166845188,2.449852179565162,4.315000600777338,Treadmill
0.3653313567478257,14.141133351786847,0.25110281490635034,-5.831084587021568,-2.8158722807647054,2.6483255640909977,3.992862555120397,Treadmill
0.25197633512644635,12.407478967961817,-0.0032627328322605495,-6.232209494994434,-3.091774821684222,2.597754483947602,4.117924198006208,Treadmill
0.4704684039194371,20.39075048557897,-0.06956176062353683,-6.590655768363413,-2.9995660295221698,2.4551525294162273,4.476459797647718,Treadmill
-1.5336277862490437,11.723514561276941,-2.2429493511958216,-7.051682222615037,-4.529767700968307,1.104536573420364,3.7169932657892,Treadmill
-5.095767746417538,-1.2749652248467345,-5.36812890667786,-7.040930358854584,-6.434691682288775,-3.9355196728755386,1.5498691772563824,Treadmill
-2.0585968786861204,5.5141511103055265,-2.1098995572193697,-8.011679670175967,-4.23220189058979,0.27164397896175163,3.0004221608422323,Treadmill
-2.6811667810773616,10.17584530952251,-3.951861372216216,-7.586507478350132,-5.749848714181529,0.10059568176262311,3.5816506073297316,Treadmill
-0.005159370526033926,10.64734737141389,0.6204412414198581,-6.349565192660998,-2.224624996218403,2.1283242506042566,3.1512481666477874,Treadmill
0.6568180976692936,6.453835745852021,1.2413173612210535,-5.8965877138826,-0.9457737581839301,2.5689702760725797,2.775327141627522,Treadmill
0.723704874024837,7.6231356949129365,1.2992516082246963,-5.674687683739733,-1.454672806731045,2.9390324167503037,3.0546008091414527,Treadmill
0.7075533351040397,9.758377270088472,1.2870127660874202,-7.396407587551818,-1.6161093314823096,2.846128855622449,3.1629721598699616,Treadmill
1.2554623353731416,10.555669246943218,1.696835082315507,-6.447542143186868,-1.5471982123453218,3.8757245427433573,3.444767589446564,Treadmill
1.5183769244714003,13.727095884424337,2.225521709798832,-6.184312135197977,-2.6652632122941347,4.71694344235896,4.165342269052333,Treadmill
0.48490255765106055,10.184381066433824,0.8250357495360336,-5.911251122761996,-2.1980864019422284,2.8423404572660895,3.0868284727499113,Treadmill
-2.8739960134952693,7.460629078730397,-3.4552561037712604,-7.5368981728601865,-5.960785979360882,-0.18957406851870545,3.4637557823042178,Treadmill
0.505999205329683,9.984238171670134,0.563269361133005,-6.473315866442609,-1.5774202274655438,2.497940192186605,2.9431021233299024,Treadmill
1.9388363561762303,12.557308853524537,2.1221144342015625,-4.5850145695772975,-0.6499445328008865,3.835809609914071,3.39588929881322,Treadmill
1.7314727576902578,12.532490209985475,2.0779189228667527,-4.713633168550809,-0.9115501320686198,3.8489680445789265,3.2901583804535464,Treadmill
1.7442073182206248,11.53467361256546,1.988403827759635,-5.237351163875396,-0.43950190815957346,3.7157186429467632,3.022960813081673,Treadmill
1.5817921509979285,12.329656173000949,1.8491269535500867,-5.374353166177344,-1.098914494974944,3.9038099736255467,3.3510647594012206,Treadmill
1.3168545082396854,14.734600140568299,1.41503721993119,-4.679200040638114,-0.899297512721694,2.974550852262663,2.9939478285845924,Treadmill
-3.269775933625464,9.452789687163332,-5.251126963659119,-7.442452804767921,-5.966568599623348,-1.0602706135603406,3.9033503931731537,Treadmill
0.2631537431573532,8.074198799990532,0.6484305382366788,-6.090936909488115,-1.6913966773063074,2.2654492293022845,2.6093972674563215,Treadmill
0.45602723815772533,6.031003828372024,0.7929723832734206,-5.128783519799133,-1.7443764998147353,2.5420058914011885,2.8179498174547675,Treadmill
0.07570288084437182,6.749168377720115,0.28548975565556883,-5.7630104106108435,-2.100404201461867,2.403480928638543,2.86670426367788,Treadmill
-1.656536863618327,5.047638402168088,-1.8779338828118168,-7.203307132616085,-4.460572021666752,1.334450340179512,3.2956269872173514,Treadmill
-2.3072807902622996,13.084472826774059,-4.336629614630434,-7.799067445774741,-6.513673211413872,0.7132562281979118,5.189058295315296,Treadmill
-0.951322963920867,12.25835482071476,-1.1478624001803535,-6.816546593977987,-3.883980348632819,1.4130173152409498,3.534050558347752,Treadmill
-0.1458114953408091,12.472559800280422,-0.4807737035326454,-6.418075742544474,-3.3465743239965278,2.4013990602823476,3.9307700002690895,Treadmill
-0.1389260158654983,11.02897468236579,-0.18870565918274418,-6.1011436933850804,-3.016490923328291,2.328276894213069,3.6845515382373555,Treadmill
0.23712609937609705,13.30505750481953,-0.007826818368651386,-6.13771887842454,-3.4050390832605975,2.6880112412345363,4.239822468593122,Treadmill
0.2346212631812878,13.982705981586257,0.053400716778123664,-5.9146293919173845,-3.184865040827945,2.2586901782637274,4.228512065771653,Treadmill
-0.12024962089000252,14.877853984737916,-0.33899079061661824,-6.095128389147384,-2.9712470933300428,2.012037328162144,3.736936889042421,Treadmill
-0.09222984541491032,9.894341085839699,0.0680832606684937,-6.324587830337535,-3.2352669739869473,2.3617080387893,3.5674280441076145,Treadmill
-0.4312244469032795,8.400954624318238,-0.47903216951470506,-6.5667718747800174,-3.1593287298807944,1.9751495340612129,3.3340488575545693,Treadmill
-0.16105094857574728,10.245698128256537,-0.5577649441449092,-6.373432791356885,-3.15372959683418,2.2311032451449266,3.7750067249419796,Treadmill
0.12023443572918091,13.795028967308983,-0.381030094485282,-6.2495326573114,-3.119777573902364,2.3535426440032396,4.0440837611135825,Treadmill
0.31986539379946255,13.367617345375942,0.019196063819376892,-6.309435114469191,-3.023018905585127,2.513450764251222,4.2257177074655985,Treadmill
0.0848237043697406,11.601469213866801,-0.17021192168213084,-5.833212245831083,-3.4088841377657397,2.238240531263888,4.0555902305396225,Treadmill
0.3019275009629945,15.820009445673394,-0.005719725183105345,-6.234336724816931,-3.3537584892344814,2.5520954881812696,4.408338047740563,Treadmill
0.2428442990539029,14.686743585501437,-0.12815728543545132,-5.6260396590641975,-3.2498511616448256,2.4146402781628407,4.107032240191095,Treadmill
0.33827442493411125,13.787179337002561,0.09749392920140501,-6.090945062849352,-2.8601635818952147,2.4183720398594892,4.001958062883254,Treadmill
0.3795015982693535,14.1672080069801,-0.0350942186140704,-5.907315981065618,-3.037600166845188,2.449852179565162,4.315000600777338,Treadmill
0.3653313567478257,14.141133351786847,0.25110281490635034,-5.831084587021568,-2.8158722807647054,2.6483255640909977,3.992862555120397,Treadmill
0.25197633512644635,12.407478967961817,-0.0032627328322605495,-6.232209494994434,-3.091774821684222,2.597754483947602,4.117924198006208,Treadmill
0.4704684039194371,20.39075048557897,-0.06956176062353683,-6.590655768363413,-2.9995660295221698,2.4551525294162273,4.476459797647718,Treadmill
-1.5336277862490437,11.723514561276941,-2.2429493511958216,-7.051682222615037,-4.529767700968307,1.104536573420364,3.7169932657892,Treadmill
